Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Cognitive enhancement  methods  ethics  regulatory challenges, Cognitive enhancement takes many and diverse forms  Various methods of cognitive enhancement have implications for the near future  At the same time  these technologies raise a range of ethical issues  For example  they interact with notions of authenticity  the good life  and the role of medicine in our lives  Present and anticipated methods for cognitive enhancement also create challenges for public policy and regulation ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Whole brain emulation,Documents  Authors  Tables  Log in  Sign up  MetaCart  DMCA  Donate  CiteSeerX logo  Documents  Advanced Search Include Citations  Authors  Advanced Search Include Citations   Disambiguate  Tables  DMCA  Whole Brain Emulation  Cached  Download as a PDF  Download Links   www fhi ox ac uk    www fhi ox ac uk    www philosophy ox ac uk    www fhi ox ac uk    www fhi ox ac uk    www fhi ox ac uk   Save to List  Add to Collection  Correct Errors  Monitor Changes  by Anders Sandberg   Nick Bostrom  Citations        self  Summary  Citations  Active Bibliography  Co citation  Clustered Documents  Version History  BibTeX   MISC Sandberg wholebrain  author    Anders Sandberg and Nick Bostrom   title    Whole Brain Emulation   year         Share  Facebook  Twitter  Reddit  Bibsonomy  OpenURL  Abstract  Keyphrases  whole brain emulation    ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,The wisdom of nature  an evolutionary heuristic for human enhancement,Sign in   Create an account  PhilPapers PhilPeople PhilArchive PhilEvents PhilJobs  PhilPapers home  Syntax  Advanced Search  New  All new items  Books  Journal articles  Manuscripts  Topics  All Categories  Metaphysics and Epistemology  Metaphysics and Epistemology  Epistemology  Metaphilosophy  Metaphysics  Philosophy of Action  Philosophy of Language  Philosophy of Mind  Philosophy of Religion  M amp E  Misc  Value Theory  Value Theory  Aesthetics  Applied Ethics  Meta Ethics  Normative Ethics  Philosophy of Gender  Race  and Sexuality  Philosophy of Law  Social and Political Philosophy  Value Theory  Miscellaneous  Science  Logic  and Mathematics  Science  Logic  and Mathematics  Logic and Philosophy of Logic  Philosophy of Biology     ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Non pharmacological cognitive enhancement,The term  cognitive enhancement  usually characterizes interventions in humans that aim to improve mental functioning beyond what is necessary to sustain or restore good health  While the current bioethical debate mainly concentrates on pharmaceuticals  according to the given characterization  cognitive enhancement also by non pharmacological means has to be regarded as enhancement proper  Here we summarize empirical data on approaches using nutrition  physical exercise  sleep  meditation  mnemonic strategies  computer training  and brain stimulation for enhancing cognitive capabilities  Several of these non pharmacological enhancement strategies seem to be more efficacious compared to currently available pharmaceuticals usually coined as cognitive enhancers  While many ethical arguments of the cognitive enhancement debate apply to both pharmacological and non pharmacological    div   div ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Human enhancement,Human beings are a marvel of evolved complexity  Such systems can be difficult to enhance  When we manipulate complex evolved systems  which are poorly understood  our interventions often fail or backfire  It can appear as if there is a   wisdom of nature  which we ignore at our peril  Sometimes the belief in nature s wisdom and corresponding doubts about the prudence of tampering with nature  especially human nature manifest as diffusely moral objections against enhancement  Such objections may be expressed as intuitions about the superiority of the natural or the troublesomeness of hubris  or as an evaluative bias in favor of the status quo  This chapter explores the extent to which such prudence derived anti enhancement sentiments are justified  We develop a heuristic  inspired by the field of evolutionary medicine  for identifying promising human enhancement interventions  The heuristic incorporates the grains of truth contained in   nature knows best  attitudes while providing criteria for the special cases where we have reason to believe that it is feasible for us to improve on nature ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Well being and enhancement,Many chapters in this volume review current and future possibilities for enhancing human physical ability  cognition  mood  and lifespan  These possibilities raise the ethical question of whether we should enhance normal human capacities in these ways  We are not likely to agree on answers to this question without a clear and shared understanding of the concept of enhancement  The aim of this chapter is to offer such an account of enhancement  We begin by reviewing a number of suggested accounts of enhancement  and point to their shortcomings  We identify two key senses of  enhancement   functional enhancement  the enhancement of some capacity or power  eg vision  intelligence  health  and human enhancement  the enhancement of a human being s life  The latter notion  we suggest  is the notion of enhancement most relevant to ethical debate  We argue that it is best understood in welfarist terms  We  ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Converging cognitive enhancements,Cognitive enhancement  the amplification or extension of core capacities of the mind  has become a major topic in bioethics  But cognitive enhancement is a prime example of a converging technology where individual disciplines merge and issues transcend particular local discourses  This article reviews currently available methods of cognitive enhancement and their likely near term prospects for convergence ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,error,error,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Neuroenhancement of love and marriage  The chemicals between us, This paper reviews the evolutionary history and biology of love and marriage  It examines the current and imminent possibilities of biological manipulation of lust  attraction and attachment  so called neuroenhancement of love  We examine the arguments for and against these biological interventions to influence love  We argue that biological interventions offer an important adjunct to psychosocial interventions  especially given the biological limitations inherent in human love ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
Anders Sandberg,https://scholar.google.com/citations?user=aefVOM4AAAAJ,Human engineering and climate change,Anthropogenic climate change is arguably one of the biggest problems that confront us today  There is ample evidence that climate change is likely to affect adversely many aspects of life for all people around the world  and that existing solutions such as geoengineering might be too risky and ordinary behavioural and market solutions might not be sufficient to mitigate climate change  In this paper  we consider a new kind of solution to climate change  what we call human engineering  which involves biomedical modifications of humans so that they can mitigate and or adapt to climate change  We argue that human engineering is potentially less risky than geoengineering and that it could help behavioural and market solutions succeed in mitigating climate change  We also consider some possible ethical concerns regarding human engineering such as its safety  the implications of human engineering for our children  ,Human enhancement/Existential risk/Brain emulation/Emerging technologies/SETI,3802,Senior Research Fellow  Future of Humanity Institute  Oxford University,-1,https://scholar.google.com/citations?view_op=medium_photo&user=aefVOM4AAAAJ
J. Craig Venter,https://scholar.google.com/citations?user=QlMHNn0AAAAJ,The sequence of the human genome,A      billion base pair  bp  consensus sequence of the euchromatic portion of the human genome was generated by the whole genome shotgun sequencing method  The      billion bp DNA sequence was generated over   months from            high quality sequence reads       fold coverage of the genome  from both ends of plasmid clones made from the DNA of five individuals  Two assembly strategies a whole genome assembly and a regional chromosome assembly were used  each combining sequence data from Celera and the publicly funded genome effort  The public data were shredded into     bp segments to create a     fold coverage of those genome regions that had been sequenced  without including biases inherent in the cloning and assembly procedure used by the publicly funded group  This brought the effective coverage in the assemblies to eightfold  reducing the number and size of  ,Pan-genome analysis/shotgun fragment assemly/prokaryotic genome annotation,84954,Professor of Informatics  J  Craig Venter Institute,-1,https://scholar.google.com/citations?view_op=medium_photo&user=QlMHNn0AAAAJ
